Name,Type,URL,URL_Type_Char,Side-Effects
shared-initialize,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_shared.htm#shared-initialize,f,
shiftf,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_shiftf.htm#shiftf,m,
short-float,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_short_.htm#short-float,t,
short-float-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#short-float-epsilon,v,
short-float-negative-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#short-float-negative-epsilon,v,
short-site-name,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_short_.htm#short-site-name,f,
signal,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_signal.htm#signal,f,T
signed-byte,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_sgn_by.htm#signed-byte,t,
signum,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_signum.htm#signum,f,
simple-array,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_smp_ar.htm#simple-array,t,
simple-base-string,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_smp_ba.htm#simple-base-string,t,
simple-bit-vector,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_smp_bt.htm#simple-bit-vector,t,
simple-bit-vector-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_smp_bt.htm#simple-bit-vector-p,f,
simple-condition,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_smp_cn.htm#simple-condition,e,
simple-condition-format-arguments,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_smp_cn.htm#simple-condition-format-arguments,f,
simple-condition-format-control,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_smp_cn.htm#simple-condition-format-control,f,
simple-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_smp_er.htm#simple-error,e,
simple-string,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_smp_st.htm#simple-string,t,
simple-string-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_smp_st.htm#simple-string-p,f,
simple-type-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_smp_tp.htm#simple-type-error,e,
simple-vector,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_smp_ve.htm#simple-vector,t,
simple-vector-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_smp_ve.htm#simple-vector-p,f,
simple-warning,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_smp_wa.htm#simple-warning,e,
sin,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sin_c.htm#sin,f,
single-float,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_short_.htm#single-float,t,
single-float-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#single-float-epsilon,v,
single-float-negative-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#single-float-negative-epsilon,v,
sinh,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sinh_.htm#sinh,f,
sixth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#sixth,f,
sleep,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sleep.htm#sleep,f,T
slot-boundp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_slt_bo.htm#slot-boundp,f,
slot-exists-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_slt_ex.htm#slot-exists-p,f,
slot-makunbound,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_slt_ma.htm#slot-makunbound,f,T
slot-missing,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_slt_mi.htm#slot-missing,f,
slot-unbound,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_slt_un.htm#slot-unbound,f,
slot-value,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_slt_va.htm#slot-value,f,
software-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sw_tpc.htm#software-type,f,
software-version,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sw_tpc.htm#software-version,f,
some,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_everyc.htm#some,f,
sort,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sort_.htm#sort,f,
space,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_optimi.htm#space,d,
special,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_specia.htm#special,d,
special-operator-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_specia.htm#special-operator-p,f,
speed,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_optimi.htm#speed,d,
sqrt,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sqrt_.htm#sqrt,f,
stable-sort,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sort_.htm#stable-sort,f,
standard,class,http://www.lispworks.com/documentation/HyperSpec/Body/07_ffb.htm#standard,7,
standard-char,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_std_ch.htm#standard-char,t,
standard-char-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_std_ch.htm#standard-char-p,f,
standard-class,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_std_cl.htm#standard-class,t,
standard-generic-function,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_std_ge.htm#standard-generic-function,t,
standard-method,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_std_me.htm#standard-method,t,
standard-object,Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_std_ob.htm#standard-object,t,
step,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_step.htm#step,m,
storage-condition,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_storag.htm#storage-condition,e,
store-value,Function|Restart,http://www.lispworks.com/documentation/HyperSpec/Body/a_store_.htm#store-value,a,T
stream,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_stream.htm#stream,t,
stream-element-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stm_el.htm#stream-element-type,f,
stream-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_stm_er.htm#stream-error,e,
stream-error-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stm_er.htm#stream-error-stream,f,
stream-external-format,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stm_ex.htm#stream-external-format,f,
streamp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stmp.htm#streamp,f,
string,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_string.htm#string,a,
string-capitalize,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#stringSLEQ,f,T
string-downcase,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#stringLT,f,T
string-equal,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#stringLTEQ,f,
string-greaterp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#stringEQ,f,
string-left-trim,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#stringGT,f,
string-lessp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#stringGTEQ,f,
string-not-equal,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_up.htm#string-capitalize,f,
string-not-greaterp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_up.htm#string-downcase,f,
string-not-lessp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#string-equal,f,
string-right-trim,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#string-greaterp,f,
string-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_tr.htm#string-left-trim,f,
string-trim,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#string-lessp,f,
string-upcase,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#string-not-equal,f,T
string/=,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#string-not-greaterp,f,
string<,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgeq_.htm#string-not-lessp,f,
string<=,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stgp.htm#stringp,f,
string=,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_tr.htm#string-right-trim,f,
string>,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_stg_st.htm#string-stream,t,
string>=,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_tr.htm#string-trim,f,
stringp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_up.htm#string-upcase,f,
structure,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_docume.htm#structure,f,
structure-class,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_stu_cl.htm#structure-class,t,
structure-object,Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_stu_ob.htm#structure-object,t,
style-warning,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_style_.htm#style-warning,e,
sublis,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sublis.htm#sublis,f,T
subseq,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_subseq.htm#subseq,f,
subsetp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_subset.htm#subsetp,f,
subst,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_substc.htm#subst,f,T
subst-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_substc.htm#subst-if,f,T
subst-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_substc.htm#subst-if-not,f,T
substitute,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sbs_s.htm#substitute,f,T
substitute-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sbs_s.htm#substitute-if,f,T
substitute-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sbs_s.htm#substitute-if-not,f,T
subtypep,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_subtpp.htm#subtypep,f,
svref,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_svref.htm#svref,f,
sxhash,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sxhash.htm#sxhash,f,
symbol,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_symbol.htm#symbol,t,
symbol-function,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_symb_1.htm#symbol-function,f,
symbol-macrolet,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_symbol.htm#symbol-macrolet,s,
symbol-name,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_symb_2.htm#symbol-name,f,
symbol-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_symbol.htm#symbolp,f,
symbol-plist,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_symb_3.htm#symbol-package,f,
symbol-value,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_symb_4.htm#symbol-plist,f,
symbolp,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_symb_5.htm#symbol-value,f,
synonym-stream,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_syn_st.htm#synonym-stream,t,
synonym-stream-symbol,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_syn_st.htm#synonym-stream-symbol,f,
t,Constant Variable|Symbol|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_t.htm#t,a,
tagbody,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_tagbod.htm#tagbody,s,
tailp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ldiffc.htm#tailp,f,T
tan,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sin_c.htm#tan,f,
tanh,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sinh_.htm#tanh,f,
tenth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#tenth,f,
terpri,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_terpri.htm#terpri,f,T
the,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_the.htm#the,s,
third,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#third,f,
throw,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_throw.htm#throw,s,
time,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_time.htm#time,m,
trace,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_tracec.htm#trace,m,T
translate-logical-pathname,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tr_log.htm#translate-logical-pathname,f,
translate-pathname,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tr_pn.htm#translate-pathname,f,
tree-equal,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tree_e.htm#tree-equal,f,
truename,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tn.htm#truename,f,
truncate,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#truncate,f,
two-way-stream,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_two_wa.htm#two-way-stream,t,
two-way-stream-input-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_two_wa.htm#two-way-stream-input-stream,f,
two-way-stream-output-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_two_wa.htm#two-way-stream-output-stream,f,
type,Declaration|Symbol|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_type.htm#type,a,
type-error,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_tpcase.htm#typecase,m,
type-error-datum,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_tp_err.htm#type-error,e,
type-error-expected-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tp_err.htm#type-error-datum,f,
type-of,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tp_err.htm#type-error-expected-type,f,
typecase,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_tp_of.htm#type-of,f,
typep,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_typep.htm#typep,f,
unbound-slot,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_unboun.htm#unbound-slot,e,
unbound-slot-instance,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_unboun.htm#unbound-slot-instance,f,
unbound-variable,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_unbo_1.htm#unbound-variable,e,
undefined-function,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_undefi.htm#undefined-function,e,
unexport,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_unexpo.htm#unexport,f,T
unintern,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_uninte.htm#unintern,f,T
union,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_unionc.htm#union,f,T
unless,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_when_.htm#unless,m,
unread-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_unrd_c.htm#unread-char,f,
unsigned-byte,Type,http://www.lispworks.com/documentation/HyperSpec/Body/t_unsgn_.htm#unsigned-byte,t,
untrace,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_tracec.htm#untrace,m,T
unuse-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_unuse_.htm#unuse-package,f,T
unwind-protect,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_unwind.htm#unwind-protect,s,
update-instance-for-different-class,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_update.htm#update-instance-for-different-class,f,
update-instance-for-redefined-class,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_upda_1.htm#update-instance-for-redefined-class,f,
upgraded-array-element-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_upgr_1.htm#upgraded-array-element-type,f,
upgraded-complex-part-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_upgrad.htm#upgraded-complex-part-type,f,
upper-case-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_upper_.htm#upper-case-p,f,
use-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_use_pk.htm#use-package,f,T
use-value,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_user_h.htm#user-homedir-pathname,f,T
user-homedir-pathname,Function|Restart,http://www.lispworks.com/documentation/HyperSpec/Body/a_use_va.htm#use-value,a,
values,Accessor|Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/a_values.htm#values,a,
values-list,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_vals_l.htm#values-list,f,
variable,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_docume.htm#variable,f,
vector,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_vector.htm#vector,a,
vector-pop,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_vecp.htm#vectorp,f,T
vector-push,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_vec_po.htm#vector-pop,f,
vector-push-extend,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_vec_ps.htm#vector-push,f,
vectorp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_vec_ps.htm#vector-push-extend,f,
warn,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_warn.htm#warn,f,T
warning,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_warnin.htm#warning,e,
when,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_when_.htm#when,m,
wild-pathname-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wild_p.htm#wild-pathname-p,f,
with-accessors,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_acce.htm#with-accessors,m,
with-compilation-unit,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_comp.htm#with-compilation-unit,m,
with-condition-restarts,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_cnd_.htm#with-condition-restarts,m,
with-hash-table-iterator,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_hash.htm#with-hash-table-iterator,m,
with-input-from-string,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_in_f.htm#with-input-from-string,m,T
with-open-file,macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_open.htm#with-open-file,m,T
with-open-stream,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_op_1.htm#with-open-stream,m,T
with-output-to-string,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_out_.htm#with-output-to-string,m,T
with-package-iterator,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_pkg_.htm#with-package-iterator,m,
with-simple-restart,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_smp_.htm#with-simple-restart,m,
with-slots,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_slts.htm#with-slots,m,
with-standard-io-syntax,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_w_std_.htm#with-standard-io-syntax,m,
write,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_pr.htm#write,f,
write-byte,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_by.htm#write-byte,f,T
write-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_cha.htm#write-char,f,T
write-line,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_stg.htm#write-line,f,
write-sequence,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_seq.htm#write-sequence,f,T
write-string,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_stg.htm#write-string,f,
write-to-string,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_to_.htm#write-to-string,f,
y-or-n-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_y_or_n.htm#yes-or-no-p,f,T
yes-or-no-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_y_or_n.htm#y-or-n-p,f,T
zerop,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_zerop.htm#zerop,f,
